NORDEMP,ANIO,n_obs
976593,2020,2
976593,2021,2
976593,2022,2
976593,2023,2
976593,2024,2
976603,2008,2
976603,2009,2
976603,2010,2
976603,2011,2
976679,2019,2
976679,2020,2
976679,2021,2
976679,2022,2
976679,2023,2
976679,2024,2
976722,2010,2
976722,2011,2
976722,2012,2
976722,2013,2
976722,2014,2
976722,2015,2
976722,2016,2
976722,2017,2
976722,2018,2
976722,2019,2
976722,2020,2
976722,2021,2
976722,2022,2
976722,2023,2
976722,2024,2
976807,2018,2
977078,2012,2
977078,2013,2
977078,2014,2
977078,2015,2
977078,2016,2
977078,2017,2
977109,2008,2
977109,2009,2
977109,2010,2
977109,2011,2
977109,2012,2
977132,2012,2
977132,2013,2
977132,2014,2
977132,2015,2
977132,2016,2
977132,2017,2
977132,2018,2
977132,2019,2
977132,2020,2
977132,2021,2
977132,2022,2
977132,2023,2
977132,2024,2
977201,2008,2
977201,2009,2
977239,2008,2
977239,2009,2
977239,2010,2
977239,2011,2
977239,2012,2
977239,2013,2
977239,2014,2
977239,2015,2
977239,2019,2
977239,2020,2
977239,2021,2
977239,2022,2
977239,2023,2
977239,2024,2
977247,2012,2
977247,2013,2
977247,2014,2
977247,2015,2
977247,2016,2
977247,2017,2
977247,2018,2
977247,2019,2
977301,2012,2
977301,2013,2
977301,2014,2
977301,2015,2
977301,2016,2
977301,2017,2
977301,2018,2
977301,2019,2
977301,2020,2
977301,2021,2
977301,2022,2
977301,2023,2
977301,2024,2
977302,2010,2
977302,2011,2
977302,2012,2
977302,2013,2
977302,2014,2
977302,2019,2
977302,2020,2
977302,2021,2
977302,2022,2
977302,2023,2
977302,2024,2
977310,2023,2
977310,2024,2
977402,2011,2
977402,2012,2
977402,2013,2
977402,2014,2
977402,2015,2
977402,2016,2
977402,2017,2
977402,2018,2
977402,2019,2
977402,2020,2
977402,2021,2
977402,2022,2
977402,2023,2
977402,2024,2
977409,2008,2
977409,2009,2
977409,2010,2
977409,2011,2
977409,2012,2
977409,2013,2
977409,2014,2
977409,2015,2
977409,2016,2
977409,2017,2
977409,2018,2
977409,2019,2
977409,2020,2
977409,2021,2
977409,2022,2
977409,2023,2
977409,2024,2
977663,2017,2
977663,2018,2
977663,2019,2
977663,2020,2
977663,2021,2
977663,2022,2
977663,2023,2
977663,2024,2
977666,2008,2
977666,2009,2
977666,2010,2
977666,2011,2
977666,2012,2
977666,2013,2
977666,2014,2
977689,2008,2
977689,2009,2
977689,2010,2
977689,2011,2
977689,2012,2
977689,2013,2
977689,2014,2
977689,2015,2
977689,2016,2
977689,2017,2
977689,2018,2
977689,2019,2
977689,2020,2
977689,2021,2
977689,2022,2
977689,2023,2
977689,2024,2
977741,2008,2
978005,2012,2
978005,2013,2
978005,2014,2
978005,2015,2
978005,2016,2
978005,2017,2
978005,2018,2
978005,2019,2
978005,2020,2
978005,2021,2
978005,2022,2
978005,2023,2
978005,2024,2
978063,2008,2
978063,2009,2
978063,2015,2
978063,2016,2
978063,2017,2
978064,2008,2
978064,2009,2
978064,2010,2
978064,2011,2
978174,2008,2
978174,2009,2
978174,2010,2
978174,2011,2
978174,2012,2
978174,2013,2
978174,2014,2
978174,2015,2
978174,2016,2
978174,2017,2
978174,2018,2
978174,2019,2
978174,2020,2
978174,2021,2
978174,2022,2
978174,2023,2
978174,2024,2
978229,2009,2
978229,2010,2
978229,2011,2
978229,2012,2
978229,2013,2
978229,2014,2
978229,2015,2
978229,2016,2
978229,2017,2
978229,2018,2
978229,2019,2
978229,2020,2
978229,2021,2
978229,2022,2
978229,2023,2
978229,2024,2
978312,2008,2
978312,2009,2
978312,2010,2
978312,2011,2
978312,2012,2
978312,2013,2
978312,2014,2
978312,2015,2
978312,2016,2
978312,2017,2
978312,2018,2
978312,2019,2
978312,2020,2
978312,2021,2
978312,2022,2
978312,2023,2
978380,2008,2
978380,2009,2
978380,2010,2
978380,2011,2
978380,2012,2
978380,2013,2
978380,2014,2
978380,2015,2
978380,2016,2
978380,2017,2
978380,2018,2
978384,2008,2
978384,2009,2
978384,2010,2
978384,2011,2
978384,2012,2
978384,2013,2
978384,2014,2
978384,2015,2
978384,2016,2
978384,2017,2
978384,2018,2
978384,2019,2
978384,2020,2
978384,2021,2
978393,2008,2
978393,2009,2
978393,2010,2
978393,2011,2
978393,2012,2
978393,2013,2
978393,2014,2
978393,2015,2
978393,2016,2
978393,2017,2
978415,2023,2
978415,2024,2
978435,2008,2
978544,2016,2
978544,2017,2
978598,2024,2
978639,2018,2
978639,2019,2
978639,2020,2
978639,2021,2
978639,2022,2
978639,2023,2
978639,2024,2
978641,2008,2
978641,2009,2
978641,2010,2
978641,2011,2
978641,2012,2
978641,2013,2
978641,2014,2
978641,2015,2
978641,2016,2
978641,2017,2
978641,2018,2
978641,2019,2
978641,2020,2
978641,2021,2
978641,2022,2
978641,2023,2
978641,2024,2
978840,2010,2
978844,2012,2
978844,2013,2
978844,2014,2
978844,2015,2
978844,2016,2
978844,2017,2
978844,2018,2
978849,2008,2
978849,2009,2
978849,2010,2
978849,2011,2
978849,2012,2
978849,2013,2
978925,2010,2
978925,2011,2
978925,2012,2
978925,2013,2
978925,2014,2
978925,2015,2
978925,2016,2
978925,2017,2
978925,2018,2
978925,2019,2
978925,2020,2
978925,2021,2
978925,2022,2
978925,2023,2
978925,2024,2
978932,2021,2
978932,2022,2
978932,2023,2
978932,2024,2
979046,2009,2
979046,2010,2
979046,2011,2
979046,2012,2
979046,2013,2
979046,2014,2
979046,2015,2
979046,2016,2
979052,2009,2
979052,2010,2
979052,2011,2
979052,2012,2
979052,2013,2
979052,2014,2
979052,2015,2
979052,2016,2
979052,2017,2
979052,2018,2
979052,2019,2
979052,2020,2
979052,2021,2
979052,2022,2
979052,2023,2
979052,2024,2
979083,2017,2
979083,2018,2
979083,2019,2
979083,2020,2
979083,2021,2
979083,2022,2
979083,2023,2
979130,2008,2
979130,2009,2
979130,2010,2
979130,2011,2
979130,2012,2
979130,2013,2
979130,2014,2
979130,2015,2
979130,2016,2
979130,2017,2
979130,2018,2
979130,2019,2
979130,2020,2
979130,2021,2
979130,2022,2
979130,2023,2
979144,2022,2
979144,2023,2
979147,2008,2
979147,2009,2
979147,2010,2
979147,2011,2
979147,2012,2
979147,2013,2
979147,2014,2
979147,2015,2
979147,2016,2
979147,2017,2
979147,2018,2
979147,2019,2
979147,2020,2
979147,2021,2
979147,2022,2
979147,2023,2
979147,2024,2
979152,2008,2
979152,2009,2
979152,2010,2
979152,2011,2
979152,2012,2
979152,2013,2
979152,2014,2
979152,2015,2
979165,2023,2
979165,2024,2
979172,2008,2
979172,2009,2
979172,2010,2
979172,2011,2
979172,2012,2
979172,2013,2
979172,2014,2
979172,2015,2
979172,2016,2
979172,2017,2
979172,2018,2
979199,2023,2
979199,2024,2
979227,2009,2
979227,2010,2
979230,2018,2
979230,2019,2
979230,2020,2
979230,2021,2
979230,2022,2
979317,2015,2
979317,2016,2
979317,2017,2
979317,2018,2
979317,2019,2
979317,2020,2
979317,2021,2
979345,2009,2
979345,2010,2
979345,2011,2
979345,2012,2
979345,2013,2
979345,2014,2
979345,2015,2
979345,2016,2
979345,2017,2
979345,2018,2
979345,2019,2
979345,2020,2
979345,2021,2
979345,2022,2
979345,2023,2
979345,2024,2
979464,2015,2
979505,2019,2
979505,2020,2
979505,2021,2
979505,2022,2
979505,2023,2
979505,2024,2
979584,2008,2
979584,2009,2
979584,2010,2
979584,2011,2
979584,2012,2
979584,2013,2
979584,2014,2
979584,2015,2
979584,2016,2
979584,2017,2
979584,2018,2
979584,2019,2
979584,2020,2
979584,2021,2
979584,2022,2
979584,2023,2
979584,2024,2
979616,2017,2
979663,2016,2
979663,2017,2
979663,2018,2
979663,2019,2
979663,2020,2
979740,2015,2
979740,2016,2
979740,2017,2
979740,2018,2
979740,2019,2
979740,2020,2
979740,2021,2
979740,2022,2
979740,2023,2
979740,2024,2
979787,2008,2
979787,2009,2
979787,2010,2
979787,2011,2
979787,2012,2
979787,2013,2
979787,2014,2
979787,2015,2
979787,2016,2
979787,2017,2
979787,2018,2
979787,2019,2
979787,2020,2
979787,2021,2
979787,2022,2
979787,2023,2
979787,2024,2
979887,2017,2
979887,2018,2
979887,2019,2
979932,2008,2
979932,2009,2
979932,2010,2
979932,2015,2
979932,2016,2
979932,2017,2
979932,2018,2
979932,2019,2
979932,2020,2
979932,2021,2
979932,2022,2
980013,2008,2
980013,2009,2
980013,2010,2
980013,2011,2
980013,2012,2
980013,2013,2
980013,2014,2
980013,2015,2
980013,2016,2
980013,2017,2
980013,2018,2
980013,2019,2
980013,2020,2
980013,2021,2
980013,2022,2
980013,2023,2
980013,2024,2
980052,2015,2
980052,2016,2
980052,2017,2
980052,2018,2
980052,2019,2
980052,2020,2
980052,2021,2
980052,2022,2
980052,2023,2
980052,2024,2
980251,2009,2
980251,2014,2
980650,2008,2
980650,2009,2
980650,2010,2
980650,2011,2
980650,2012,2
980650,2013,2
980650,2014,2
980650,2015,2
980650,2016,2
980650,2017,2
980650,2018,2
980650,2019,2
980650,2020,2
980650,2021,2
980650,2022,2
980650,2023,2
980650,2024,2
980662,2008,2
980665,2008,2
980665,2009,2
980665,2010,2
980665,2011,2
980665,2012,2
980665,2013,2
980665,2014,2
980665,2023,2
980665,2024,2
980755,2008,2
980755,2009,2
980755,2011,2
980755,2012,2
980755,2013,2
980755,2014,2
980755,2015,2
980755,2016,2
980755,2017,2
980755,2018,2
980755,2019,2
980755,2020,2
980755,2021,2
980755,2022,2
980755,2023,2
980755,2024,2
980778,2012,2
980778,2013,2
980778,2014,2
980778,2015,2
980778,2016,2
980857,2009,2
980857,2010,2
980857,2011,2
980857,2012,2
980857,2013,2
980857,2014,2
980857,2015,2
980857,2016,2
980857,2017,2
980857,2018,2
980907,2008,2
980907,2009,2
980907,2010,2
980907,2011,2
980908,2012,2
980908,2013,2
980908,2014,2
980908,2015,2
980908,2016,2
980908,2017,2
980908,2018,2
980911,2008,2
980911,2009,2
980911,2010,2
980911,2011,2
980911,2012,2
980911,2013,2
980911,2014,2
980911,2017,2
980911,2018,2
980911,2019,2
980911,2020,2
980911,2021,2
980911,2022,2
980911,2023,2
980911,2024,2
980913,2008,2
980913,2009,2
980913,2010,2
980913,2011,2
980913,2012,2
980955,2020,2
980955,2021,2
980955,2022,2
980955,2023,2
980955,2024,2
981025,2008,2
981025,2009,2
981025,2010,2
981025,2011,2
981025,2012,2
981025,2013,2
981025,2014,2
981025,2015,2
981025,2016,2
981025,2017,2
981025,2018,2
981025,2019,2
981025,2020,2
981025,2021,2
981025,2022,2
981025,2023,2
981025,2024,2
981133,2008,2
981133,2009,2
981133,2010,2
981133,2011,2
981133,2012,2
981133,2013,2
981260,2008,2
981585,2021,2
981585,2022,2
981585,2023,2
981585,2024,2
981647,2015,2
981647,2016,2
981648,2008,2
981648,2009,2
981648,2010,2
981648,2011,2
981648,2012,2
981648,2013,2
981648,2014,2
981648,2015,2
981648,2016,2
981658,2022,2
981658,2023,2
981658,2024,2
981666,2011,2
981666,2012,2
981666,2013,2
981666,2014,2
981666,2015,2
981666,2016,2
981666,2017,2
981666,2018,2
981666,2019,2
981666,2020,2
981666,2021,2
981666,2022,2
981666,2023,2
981666,2024,2
981704,2011,2
981704,2012,2
981704,2013,2
981704,2014,2
981704,2015,2
981704,2016,2
981704,2017,2
981704,2018,2
981704,2019,2
981704,2020,2
981704,2021,2
981704,2022,2
981704,2023,2
981704,2024,2
981710,2009,2
981710,2010,2
981710,2011,2
981710,2012,2
981710,2013,2
981710,2014,2
981710,2015,2
981710,2016,2
981710,2017,2
981808,2010,2
981808,2011,2
981808,2012,2
982033,2008,2
982033,2009,2
982033,2010,2
982033,2011,2
982046,2009,2
982046,2010,2
982046,2011,2
982046,2012,2
982046,2013,2
982046,2014,2
982064,2014,2
982064,2015,2
982064,2016,2
982064,2017,2
982064,2018,2
982064,2019,2
982064,2020,2
982064,2021,2
982064,2022,2
982064,2023,2
982064,2024,2
982069,2008,2
982069,2009,2
982069,2010,2
982069,2011,2
982069,2012,2
982069,2013,2
982085,2008,2
982085,2009,2
982085,2010,2
982085,2011,2
982085,2012,2
982085,2013,2
982085,2014,2
982085,2015,2
982085,2016,2
982085,2017,2
982085,2018,2
982085,2019,2
982085,2020,2
982086,2008,2
982086,2009,2
982086,2010,2
982086,2011,2
982086,2012,2
982086,2013,2
982086,2014,2
982094,2022,2
982094,2023,2
982097,2008,2
982097,2009,2
982097,2010,2
982097,2011,2
982097,2012,2
982097,2013,2
982097,2014,2
982097,2015,2
982097,2016,2
982097,2017,2
982097,2018,2
982097,2019,2
982097,2020,2
982097,2021,2
982097,2022,2
982097,2023,2
982097,2024,2
982101,2008,2
982101,2009,2
982101,2010,2
982101,2018,2
982101,2019,2
982101,2020,2
982101,2021,2
982101,2022,2
982101,2023,2
982101,2024,2
982117,2008,2
982117,2009,2
982117,2010,2
982117,2011,2
982117,2012,2
982117,2013,2
982117,2014,2
982117,2015,2
982117,2016,2
982117,2017,2
982117,2018,2
982117,2019,2
982117,2020,2
982117,2021,2
982117,2022,2
982117,2023,2
982117,2024,2
982123,2008,2
982123,2009,2
982123,2010,2
982123,2011,2
982123,2012,2
982123,2013,2
982134,2008,2
982134,2009,2
982137,2023,2
982137,2024,2
982138,2008,2
982138,2009,2
982138,2010,2
982138,2011,2
982138,2012,2
982138,2013,2
982138,2014,2
982138,2015,2
982145,2008,2
982145,2009,2
982145,2010,2
982145,2014,2
982145,2015,2
982145,2016,2
982145,2017,2
982145,2018,2
982145,2019,2
982145,2020,2
982145,2021,2
982145,2022,2
982145,2023,2
982172,2008,2
982172,2009,2
982172,2010,2
982172,2011,2
982172,2012,2
982172,2013,2
982172,2014,2
982172,2015,2
982172,2016,2
982172,2017,2
982172,2018,2
982172,2019,2
982172,2020,2
982172,2021,2
982172,2022,2
982172,2023,2
982176,2013,2
982176,2014,2
982176,2015,2
982176,2016,2
982176,2017,2
982176,2018,2
982177,2008,2
982177,2009,2
982177,2010,2
982177,2011,2
982191,2009,2
982191,2010,2
982191,2011,2
982191,2012,2
982191,2013,2
982191,2014,2
982191,2015,2
982191,2016,2
982191,2017,2
982191,2018,2
982191,2019,2
982191,2020,2
982191,2021,2
982191,2022,2
982191,2023,2
982191,2024,2
982198,2008,2
982198,2009,2
982198,2010,2
982198,2011,2
982274,2014,2
982274,2015,2
982274,2016,2
982274,2017,2
982336,2009,2
982336,2010,2
982336,2011,2
982385,2016,2
982385,2017,2
982400,2016,2
982400,2017,2
982400,2018,2
982435,2010,2
982435,2011,2
982435,2012,2
982435,2013,2
982435,2014,2
982435,2015,2
982435,2016,2
982435,2017,2
982435,2018,2
982435,2019,2
982435,2020,2
982435,2021,2
982435,2022,2
982473,2015,2
982473,2016,2
982473,2017,2
982473,2018,2
982473,2019,2
982473,2020,2
982473,2021,2
982473,2022,2
982473,2023,2
982473,2024,2
982495,2008,2
982495,2009,2
982495,2010,2
982495,2011,2
982495,2012,2
982507,2015,2
982507,2016,2
982507,2017,2
982507,2018,2
982507,2019,2
982507,2020,2
982507,2021,2
982507,2022,2
982507,2023,2
982507,2024,2
982523,2024,2
982551,2017,2
982662,2019,2
982682,2008,2
982682,2009,2
982682,2010,2
982682,2011,2
982682,2012,2
982682,2013,2
982682,2015,2
982682,2016,2
982689,2014,2
982689,2015,2
982689,2016,2
982689,2017,2
982689,2018,2
982689,2019,2
982689,2020,2
982689,2021,2
982689,2022,2
982689,2023,2
982689,2024,2
982887,2020,2
982887,2021,2
982887,2022,2
982887,2023,2
982887,2024,2
982989,2011,2
982989,2012,2
982989,2013,2
982989,2014,2
982989,2015,2
982989,2016,2
983304,2008,2
983304,2009,2
983304,2010,2
983304,2011,2
983310,2012,2
983310,2013,2
983310,2014,2
983310,2015,2
983310,2016,2
983310,2017,2
983310,2018,2
983310,2019,2
983310,2020,2
983310,2021,2
983310,2022,2
983310,2023,2
983310,2024,2
983422,2012,2
983422,2013,2
983422,2014,2
983422,2015,2
983422,2016,2
983422,2017,2
983422,2018,2
983422,2019,2
983440,2010,2
983440,2011,2
983440,2012,2
983440,2013,2
983440,2014,2
983440,2015,2
983440,2016,2
983440,2017,2
983440,2018,2
983440,2019,2
983440,2020,2
983440,2021,2
983440,2022,2
983440,2023,2
983440,2024,2
983655,2014,2
983655,2017,2
983655,2018,2
983655,2019,2
983655,2020,2
983655,2021,2
983655,2022,2
983655,2023,2
983655,2024,2
983793,2008,2
983793,2009,2
983793,2010,2
983793,2011,2
983793,2012,2
983793,2013,2
983829,2013,2
983829,2014,2
983829,2015,2
983829,2016,2
983829,2017,2
983829,2018,2
983829,2019,2
983829,2020,2
983829,2021,2
983829,2022,2
983829,2023,2
983829,2024,2
983830,2012,2
983830,2013,2
983830,2014,2
983830,2015,2
983901,2017,2
983901,2018,2
983901,2019,2
983901,2020,2
983901,2021,2
983901,2022,2
983901,2023,2
983901,2024,2
983949,2008,2
983949,2009,2
983949,2010,2
983949,2011,2
983949,2012,2
983949,2013,2
983949,2014,2
983949,2015,2
983949,2016,2
983949,2017,2
983949,2018,2
983949,2019,2
983949,2020,2
983949,2021,2
983949,2022,2
983949,2023,2
983949,2024,2
983962,2019,2
983962,2020,2
983962,2021,2
984014,2008,2
984014,2009,2
984014,2010,2
984014,2011,2
984014,2012,2
984014,2013,2
984014,2014,2
984014,2015,2
984014,2016,2
984014,2017,2
984014,2018,2
984014,2019,2
984014,2020,2
984014,2021,2
984014,2022,2
984014,2023,2
984014,2024,2
984025,2024,2
984067,2010,2
984067,2011,2
984067,2012,2
984067,2013,2
984067,2014,2
984067,2015,2
984067,2016,2
984067,2017,2
984067,2018,2
984067,2019,2
984067,2020,2
984067,2021,2
984067,2022,2
984067,2023,2
984067,2024,2
984070,2008,2
984070,2009,2
984070,2011,2
984086,2011,2
984086,2012,2
984086,2013,2
984086,2014,2
984086,2015,2
984086,2016,2
984086,2017,2
984086,2018,2
984086,2019,2
984086,2020,2
984086,2021,2
984086,2022,2
984086,2023,2
984086,2024,2
984091,2008,2
984091,2009,2
984091,2010,2
984091,2011,2
984091,2012,2
984091,2013,2
984091,2014,2
984091,2015,2
984091,2016,2
984091,2017,2
984091,2018,2
984091,2019,2
984091,2020,2
984091,2021,2
984091,2022,2
984091,2023,2
984091,2024,2
984109,2008,2
984109,2009,2
984109,2010,2
984109,2011,2
984109,2012,2
984109,2013,2
984109,2014,2
984109,2015,2
984109,2016,2
984109,2017,2
984109,2018,2
984365,2024,2
984369,2008,2
984369,2009,2
984369,2010,2
984369,2011,2
984473,2012,2
984473,2013,2
984473,2014,2
984473,2015,2
984473,2016,2
984473,2017,2
984473,2018,2
984473,2019,2
984473,2020,2
984473,2021,2
984473,2022,2
984473,2023,2
984473,2024,2
984512,2012,2
984512,2013,2
984512,2014,2
984512,2015,2
984512,2016,2
984512,2017,2
984515,2011,2
984515,2012,2
984515,2013,2
984515,2014,2
984515,2015,2
984515,2016,2
984515,2017,2
984533,2008,2
984533,2009,2
984533,2010,2
984533,2011,2
984533,2012,2
984533,2013,2
984533,2014,2
984533,2015,2
984533,2016,2
984533,2017,2
984533,2018,2
984533,2019,2
984533,2020,2
984533,2021,2
984533,2022,2
984533,2023,2
984533,2024,2
984831,2014,2
984831,2015,2
984831,2016,2
984831,2017,2
984831,2018,2
984831,2019,2
984831,2020,2
984831,2021,2
984831,2022,2
984831,2023,2
984831,2024,2
984862,2008,2
984862,2009,2
984862,2010,2
985153,2024,2
985212,2012,2
985212,2013,2
985212,2014,2
985212,2015,2
985212,2016,2
985212,2017,2
985212,2018,2
986082,2008,2
986082,2009,2
986082,2010,2
986082,2011,2
986082,2012,2
986082,2013,2
986082,2014,2
986082,2015,2
986082,2016,2
986082,2017,2
986082,2018,2
986082,2019,2
986082,2020,2
986082,2021,2
986082,2022,2
986082,2023,2
986082,2024,2
986168,2018,2
986168,2019,2
986168,2020,2
986168,2021,2
986168,2022,2
986168,2023,2
986168,2024,2
986191,2008,2
986191,2009,2
986254,2008,2
986285,2008,2
986285,2009,2
986285,2010,2
986285,2011,2
986285,2012,2
986285,2024,2
986301,2008,2
986301,2009,2
986301,2010,2
986301,2011,2
986301,2012,2
986301,2013,2
986301,2014,2
986301,2015,2
986301,2016,2
986301,2017,2
986301,2018,2
986301,2019,2
986301,2020,2
986301,2021,2
986301,2022,2
986302,2012,2
986337,2021,2
986337,2022,2
986337,2023,2
986337,2024,2
986338,2008,2
986338,2009,2
986338,2010,2
986338,2011,2
986356,2008,2
986356,2009,2
986356,2010,2
986356,2011,2
986356,2012,2
986356,2013,2
986356,2014,2
986356,2015,2
986356,2016,2
986356,2017,2
986356,2018,2
986356,2019,2
986356,2020,2
986356,2021,2
986356,2022,2
986356,2023,2
986356,2024,2
986464,2012,2
986464,2013,2
986464,2014,2
986464,2015,2
986464,2016,2
986464,2017,2
986464,2018,2
986464,2019,2
986464,2020,2
986464,2021,2
986464,2022,2
986464,2023,2
986464,2024,2
986484,2013,2
986484,2014,2
986484,2015,2
986484,2016,2
986484,2017,2
986484,2018,2
986484,2019,2
986484,2020,2
986484,2021,2
986484,2022,2
986484,2023,2
986484,2024,2
986538,2021,2
986538,2022,2
986538,2023,2
986538,2024,2
986539,2009,2
986539,2010,2
986539,2011,2
986539,2012,2
986539,2013,2
986539,2014,2
986539,2015,2
986539,2016,2
986539,2017,2
986539,2018,2
986539,2019,2
986539,2020,2
986539,2021,2
986539,2022,2
986539,2023,2
986539,2024,2
986575,2010,2
986575,2011,2
986592,2008,2
986659,2017,2
986659,2018,2
986659,2019,2
986659,2020,2
986659,2021,2
986666,2008,2
986666,2009,2
986666,2010,2
986669,2008,2
986677,2008,2
986677,2009,2
986677,2010,2
986677,2011,2
986677,2012,2
986677,2013,2
986677,2014,2
986678,2008,2
986678,2009,2
986678,2010,2
986757,2008,2
986757,2009,2
986757,2010,2
986757,2011,2
986757,2012,2
986757,2013,2
986757,2014,2
986757,2015,2
986757,2016,2
986757,2017,2
986757,2018,2
986757,2019,2
986757,2020,2
986757,2021,2
986757,2022,2
986757,2023,2
986757,2024,2
986881,2008,2
986881,2009,2
986881,2010,2
986881,2011,2
986881,2012,2
986881,2013,2
986881,2014,2
986881,2015,2
986882,2008,2
986882,2009,2
986882,2010,2
986882,2011,2
986882,2012,2
986882,2013,2
986882,2014,2
986882,2015,2
986882,2016,2
986882,2017,2
986882,2018,2
986882,2019,2
986882,2020,2
986882,2021,2
986882,2022,2
986882,2023,2
986882,2024,2
987001,2008,2
987001,2009,2
987001,2010,2
987001,2011,2
987001,2012,2
987001,2013,2
987001,2014,2
987001,2015,2
987001,2016,2
987001,2017,2
987001,2018,2
987001,2019,2
987001,2020,2
987001,2021,2
987001,2022,2
987001,2023,2
987001,2024,2
987003,2019,2
987003,2020,2
987003,2021,2
987003,2022,2
987003,2023,2
987003,2024,2
987010,2008,2
987010,2009,2
987259,2019,2
987259,2020,2
987259,2021,2
987259,2022,2
987574,2016,2
987574,2017,2
987574,2018,2
987574,2019,2
987574,2020,2
987574,2021,2
987574,2022,2
987574,2023,2
987574,2024,2
987645,2008,2
987645,2009,2
987645,2010,2
987645,2011,2
987645,2012,2
987645,2013,2
987645,2014,2
987645,2015,2
987645,2016,2
987645,2017,2
987645,2018,2
987645,2019,2
987645,2020,2
987645,2021,2
987645,2022,2
987645,2023,2
987645,2024,2
